
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1575, 1524, 3307, 4884, 3281, 1522, 1166, 1286, 1581, 1469, 1555, 3751, 1557, 1436, 1485, 1292, 78, 1484, 14, 3274, 2661, 4891, 3750, 1453, 1478, 3264, 4350, 1295, 3865, 2466
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
4, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
5, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
6, SRSS, 1295, -, 1.0, -, 11.7, 28.3, 0.3, "Chi-Chi_ Taiwan", 1999, "HWA049", 7.62, Reverse Oblique, 46.65, 50.76, 508.61, 0.0625, 1.0, RSN1295_CHICHI_HWA049-N.AT2, RSN1295_CHICHI_HWA049-W.AT2 , RSN1295_CHICHI_HWA049-V.AT2  
7, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
8, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
9, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
10, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
11, SRSS, 1484, -, 1.0, -, 14.8, 21.4, 1.1, "Chi-Chi_ Taiwan", 1999, "TCU042", 7.62, Reverse Oblique, 26.31, 26.31, 578.98, 0.0625, 1.0, RSN1484_CHICHI_TCU042-E.AT2, RSN1484_CHICHI_TCU042-N.AT2 , RSN1484_CHICHI_TCU042-V.AT2  
12, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
13, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
14, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
15, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
16, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
17, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
18, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
19, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
20, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
21, SRSS, 3264, -, 1.0, -, 9.7, 14.2, 0.3, "Chi-Chi_ Taiwan-06", 1999, "CHY024", 6.3, Reverse, 29.49, 31.14, 427.73, 0.04, 1.0, RSN3264_CHICHI.06_CHY024N.AT2, RSN3264_CHICHI.06_CHY024E.AT2 , RSN3264_CHICHI.06_CHY024V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 3865, -, 1.0, -, 7.1, 20.6, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY006", 6.3, Reverse, 39.39, 40.64, 438.19, 0.0375, 1.0, RSN3865_CHICHI.06_CHY006N.AT2, RSN3865_CHICHI.06_CHY006W.AT2 , RSN3865_CHICHI.06_CHY006V.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 4891, -, 1.0, -, 3.3, 12.3, 6.5, "Chuetsu-oki_ Japan", 2007, "Iizuna Imokawa", 6.8, Reverse, 64.2, 66.44, 591.2, 0.125, 1.0, RSN4891_CHUETSU_70026NS.AT2, RSN4891_CHUETSU_70026EW.AT2 , RSN4891_CHUETSU_70026UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1295 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1484 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3264 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-3865 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-4891 SRSS pSa (g)
0.01,0.2355861,0.50969935,0.10888931,0.16046622,0.19137627,0.15382354,0.16787694,0.2275451,0.13161057,0.14659606,0.09196285,0.09695067,0.24352759,0.33071309,0.69728693,0.1091617,0.79788632,0.17597176,0.11457975,0.08044174,0.11461196,0.22007096,0.18753796,0.19060784,0.23616354,0.18072039,0.15710106,0.3729145,0.2514803,0.20409419,0.13388604,0.16185072,0.73876638
0.02,0.24087823,0.54051781,0.10734581,0.15973219,0.18980909,0.15389767,0.16816863,0.22963768,0.13186587,0.14684567,0.09213053,0.09703596,0.24425057,0.33239264,0.81790791,0.10931924,0.81862661,0.17629276,0.11471702,0.08052611,0.11485639,0.22027543,0.18853602,0.1909269,0.23661514,0.18407548,0.15744462,0.37543972,0.25351598,0.20678969,0.13731901,0.16160793,0.73578854
0.022,0.24242897,0.55047876,0.10676489,0.15978457,0.18720323,0.15420815,0.16824868,0.23064325,0.13206428,0.14713898,0.09219601,0.09708358,0.2461881,0.33295051,0.84150693,0.1093686,0.8347102,0.17634851,0.11476346,0.08054948,0.11504378,0.2202887,0.18891276,0.19094329,0.23678238,0.18500217,0.15750967,0.37599036,0.25499577,0.20613414,0.13696593,0.16163411,0.73770952
0.025,0.24245382,0.54786164,0.1072969,0.15987178,0.1924198,0.15418217,0.16838823,0.23129377,0.13234981,0.14795164,0.09228816,0.09711491,0.24445748,0.33367288,0.81297024,0.10943517,0.84913131,0.17650815,0.11488159,0.0805623,0.11527469,0.22040266,0.18886353,0.19315524,0.23689339,0.18310419,0.1572788,0.37783879,0.25542192,0.20823814,0.13740087,0.16168257,0.74058049
0.029,0.24658011,0.56571103,0.10747846,0.16001824,0.20348175,0.15462709,0.16848156,0.23350021,0.1327125,0.14737008,0.09248108,0.09712166,0.24536429,0.33588715,0.88967859,0.10951896,0.84421856,0.17689054,0.11478401,0.08061591,0.1152647,0.2205034,0.18929213,0.19323541,0.2371057,0.2064237,0.15772036,0.37707447,0.25781491,0.21199539,0.1390901,0.16176869,0.74336211
0.03,0.24769441,0.57155191,0.10734374,0.16005223,0.20809948,0.15469727,0.16853883,0.23386621,0.13271797,0.1476218,0.09254165,0.09711148,0.24531086,0.33506272,0.91183191,0.10956999,0.84586587,0.17699693,0.1149025,0.08069752,0.11518634,0.22065119,0.18958552,0.19288879,0.23746681,0.2080201,0.15761307,0.37683046,0.25827409,0.21303146,0.1411177,0.16179858,0.74288299
0.032,0.24844214,0.57493323,0.10735768,0.16012068,0.21532756,0.1545739,0.16860946,0.23381095,0.13308319,0.15084652,0.09266494,0.09737983,0.24785202,0.33466232,0.93688239,0.10973167,0.83475958,0.17724,0.11507392,0.08078366,0.11526919,0.22055203,0.1908768,0.19497607,0.23831956,0.2024173,0.15798893,0.37840394,0.25844531,0.20681729,0.14379713,0.1618653,0.7401329
0.035,0.24941334,0.58029207,0.10719949,0.16016331,0.21370464,0.1545331,0.16869708,0.23272086,0.13371735,0.15334101,0.09264082,0.09722548,0.24809875,0.33458463,0.94998166,0.10986726,0.84023059,0.1770842,0.11560891,0.08103328,0.11615811,0.22096259,0.19186684,0.19401145,0.24082282,0.19545854,0.15765585,0.38049058,0.25874323,0.21429784,0.14382726,0.16193091,0.74294123
0.036,0.2503269,0.58372712,0.10735077,0.16017816,0.21035585,0.15533988,0.16877905,0.23292585,0.13358709,0.15269331,0.09262232,0.09722569,0.24699952,0.33718356,0.94407885,0.10994671,0.85977435,0.1769833,0.1157158,0.08108137,0.11628803,0.22103497,0.19204332,0.19380101,0.24108475,0.20324439,0.15766273,0.38466087,0.26044635,0.21341532,0.14486213,0.1619524,0.74384015
0.04,0.25266679,0.59179614,0.10787584,0.16022073,0.21030215,0.15752171,0.16929649,0.23189395,0.1336566,0.15396481,0.09255851,0.09780366,0.24660686,0.33502104,0.9386812,0.10999874,0.89515477,0.17925132,0.11611956,0.08104214,0.11709668,0.22164944,0.19320656,0.19911518,0.23898043,0.21432485,0.15858558,0.39037687,0.26926407,0.220964,0.13768165,0.16202917,0.74763483
0.042,0.25411448,0.59602983,0.1083405,0.16025859,0.2069354,0.15882042,0.16950762,0.23319682,0.13378719,0.15536855,0.09254413,0.09793059,0.24883341,0.33764808,0.90858296,0.10978917,0.93706954,0.17978458,0.11636643,0.08108681,0.11679885,0.22194793,0.19372683,0.20438283,0.24004752,0.21332734,0.15847618,0.39843691,0.27123484,0.21724154,0.14546661,0.16206192,0.75277476
0.044,0.2544859,0.59552641,0.10874929,0.16039825,0.21435876,0.15964985,0.16993934,0.23379527,0.13394533,0.15660106,0.09269868,0.09819118,0.25294338,0.3401414,0.87060292,0.11010544,0.96815147,0.1804169,0.11603364,0.08120569,0.11676955,0.22169991,0.19457472,0.20797211,0.24022588,0.20221905,0.15827182,0.40414687,0.26489578,0.21527769,0.15280949,0.16208653,0.7544491
0.045,0.25491872,0.59470789,0.1092697,0.16051762,0.21838207,0.1594432,0.17019899,0.23428592,0.134132,0.15683469,0.09266705,0.09839383,0.2549087,0.34061271,0.85268469,0.11038269,0.97970146,0.18095905,0.11600265,0.08127937,0.11677428,0.22185457,0.19558269,0.20829366,0.24015967,0.20041061,0.158008,0.40248071,0.26732312,0.22165182,0.15540628,0.16209741,0.75613216
0.046,0.25532731,0.59374731,0.10979761,0.1606245,0.21955407,0.15877329,0.17039992,0.23544203,0.13461328,0.15668746,0.09252645,0.09849723,0.25635094,0.34203373,0.83429222,0.11088936,0.99108044,0.18128688,0.11605789,0.08131519,0.11678009,0.22221619,0.19634286,0.20876886,0.24092424,0.20406635,0.15779127,0.40060567,0.26909601,0.22662754,0.15724522,0.16211831,0.75681167
0.048,0.25691216,0.59835407,0.11030903,0.16072062,0.21687231,0.15768872,0.17053514,0.2364777,0.13440898,0.15726807,0.09268503,0.09862054,0.25951861,0.34740144,0.8136478,0.1120909,1.02429601,0.18145441,0.11614756,0.08114951,0.11738292,0.2223084,0.19591478,0.21481342,0.2439609,0.20809559,0.15817282,0.40253349,0.26901609,0.23301208,0.1645112,0.16223008,0.75442968
0.05,0.25725542,0.60033439,0.11023915,0.16077763,0.20639546,0.15667189,0.17035639,0.23637181,0.13389813,0.15726833,0.09280692,0.09880851,0.2602333,0.35115844,0.7990495,0.11344291,1.03992898,0.18067409,0.11651785,0.08115394,0.11780199,0.22157685,0.19587981,0.22536194,0.2447276,0.20647486,0.15858432,0.40481769,0.26358541,0.23628119,0.16841942,0.16241769,0.75621984
0.055,0.26182564,0.6217737,0.1102534,0.16171664,0.23005942,0.15632333,0.16996111,0.24127812,0.13823062,0.15505602,0.09315093,0.09963137,0.25790236,0.35087171,0.77529115,0.11558434,1.11844105,0.18159397,0.11654237,0.08164162,0.11774768,0.22365477,0.20136564,0.21355898,0.24367847,0.21953324,0.15965181,0.40569958,0.26374186,0.24217713,0.18434697,0.16306252,0.77327451
0.06,0.2696509,0.64923247,0.11199626,0.16326565,0.26000369,0.16163225,0.17130305,0.24280569,0.14082557,0.15882686,0.09364925,0.09901835,0.26562129,0.3587795,0.81448487,0.12049681,1.18723553,0.18310972,0.11807648,0.08160701,0.11870058,0.22279362,0.2102013,0.20870293,0.25053025,0.19687205,0.15879639,0.42240252,0.29045572,0.26077052,0.20767636,0.16366121,0.75722197
0.065,0.27738686,0.6826531,0.1127124,0.16393623,0.2753098,0.16346102,0.17014121,0.24530125,0.13931524,0.16671995,0.09432797,0.09877276,0.26622284,0.35287745,0.85795706,0.12219914,1.25834299,0.18184704,0.11801074,0.08098667,0.12168492,0.22026892,0.21462299,0.22907268,0.24991213,0.20233129,0.15856006,0.41205244,0.29738674,0.27740962,0.24327508,0.16408477,0.77521486
0.067,0.27993136,0.6866021,0.11412952,0.16384757,0.27922797,0.16354056,0.16990438,0.25140515,0.13881067,0.16935478,0.09436614,0.09920918,0.27416808,0.35237468,0.87146843,0.12264597,1.25860427,0.18342187,0.11843021,0.08119561,0.12147073,0.22156208,0.21606353,0.23808263,0.24677525,0.20399156,0.16018177,0.4109685,0.29882199,0.27254692,0.26747591,0.16420083,0.78382369
0.07,0.28382746,0.68536524,0.11754029,0.16359772,0.28844673,0.16297486,0.1712765,0.25240428,0.13950904,0.17055947,0.09454526,0.10008281,0.27198467,0.34638055,0.88300352,0.12319736,1.23203431,0.18534745,0.11917746,0.08224424,0.12140692,0.22492314,0.21778758,0.26758767,0.24493235,0.21462028,0.16190013,0.4498798,0.30813019,0.26034224,0.29044301,0.16438456,0.80171964
0.075,0.29376419,0.72439924,0.11912961,0.1627947,0.34029151,0.1655345,0.17510539,0.24586632,0.13952727,0.16605521,0.09511394,0.10162749,0.2730773,0.35434262,0.90417132,0.12196824,1.3278558,0.18677835,0.11986795,0.08305462,0.12202687,0.2277497,0.2189296,0.32953693,0.26361801,0.2296142,0.1617659,0.49092112,0.32046438,0.22495383,0.29739715,0.16461436,0.79830124
0.08,0.29950044,0.74558543,0.12030884,0.16414475,0.38157246,0.17215322,0.17690091,0.24885404,0.13683435,0.15850671,0.09533155,0.10380733,0.26738143,0.35391522,0.9264951,0.12121771,1.36525367,0.18663313,0.12200133,0.08382479,0.12432909,0.22744503,0.22039124,0.34458886,0.28285126,0.24119767,0.16068902,0.48125325,0.32492599,0.20911979,0.31887064,0.16502505,0.81949865
0.085,0.30573169,0.74131419,0.12608941,0.16879333,0.43668677,0.176548,0.17458945,0.25143207,0.14057767,0.16057427,0.09751522,0.10099891,0.26787856,0.35850489,0.91648236,0.1155043,1.32808353,0.18169601,0.12329827,0.08423028,0.12921638,0.23217865,0.227138,0.35504716,0.28095982,0.27288765,0.16315366,0.5096046,0.35135949,0.21766718,0.3320559,0.16549814,0.85179015
0.09,0.31511011,0.79100408,0.12552955,0.17127644,0.48492682,0.18169178,0.17594209,0.2487999,0.13845728,0.16672945,0.09811158,0.10260444,0.28864784,0.36400818,0.89948181,0.11640816,1.4865386,0.18332139,0.12316092,0.08348442,0.13369485,0.22936351,0.23830449,0.36228065,0.26243091,0.27461898,0.16600411,0.56797069,0.36150139,0.22125274,0.34228725,0.16535473,0.81464796
0.095,0.33048537,0.87671623,0.12457917,0.1727516,0.51863668,0.18899589,0.1844128,0.25346009,0.13873505,0.19405729,0.09942244,0.10457436,0.28921481,0.38626035,0.9015477,0.11795524,1.69432139,0.18185844,0.12331321,0.0839296,0.13556267,0.22420666,0.25424764,0.3616096,0.2717973,0.29877791,0.16913241,0.66076022,0.33290511,0.22100028,0.35128371,0.16524606,0.83458471
0.1,0.3433704,0.93688924,0.12584543,0.1741728,0.51765404,0.20959096,0.18951395,0.26320224,0.14132582,0.21741257,0.10254634,0.10469381,0.33008029,0.3855628,0.8823582,0.12077322,1.82863799,0.18231618,0.12360277,0.08508018,0.14033312,0.22248862,0.28011894,0.36643731,0.28803811,0.30925467,0.17077847,0.79484538,0.32451314,0.21982934,0.31816995,0.16471407,0.84306682
0.11,0.36340432,0.97533224,0.13540278,0.1789635,0.54495317,0.24010012,0.19111936,0.2639753,0.15412154,0.22570381,0.1031834,0.11132267,0.33214359,0.43428488,0.89308991,0.12200858,1.89152676,0.18616948,0.13378967,0.09347832,0.13748029,0.23475057,0.33201161,0.33775611,0.27252719,0.32843073,0.16950134,0.85501393,0.37238096,0.29010769,0.39135874,0.16499583,0.9158805
0.12,0.36684323,0.94607897,0.14224389,0.1794428,0.47967245,0.26254795,0.20123737,0.29860721,0.16836405,0.22042704,0.09759904,0.11310394,0.37748113,0.43772674,0.92903248,0.13035406,1.8067572,0.19599066,0.13824716,0.09620636,0.13627935,0.24629537,0.29282695,0.38548509,0.26526955,0.30154691,0.18017489,0.82550789,0.50381604,0.30281127,0.32343205,0.16631705,0.9427369
0.13,0.3763652,0.92516492,0.15310866,0.17588285,0.54748233,0.24988528,0.20360316,0.32193965,0.19662412,0.20947522,0.10352117,0.12107481,0.44869396,0.44135601,0.94147008,0.13718091,1.74326784,0.18959518,0.13769496,0.115502,0.14300809,0.26387525,0.28271952,0.4207382,0.27412371,0.32698839,0.18685424,0.80738231,0.5505746,0.32763278,0.32272237,0.1647674,0.93531961
0.133,0.37788097,0.91342088,0.15632884,0.17725247,0.57071494,0.2545458,0.20948233,0.32863776,0.19840353,0.2124199,0.10648838,0.12172507,0.47931478,0.42992487,0.93874791,0.13653674,1.69273037,0.18784987,0.13263633,0.11846079,0.14215936,0.26876897,0.28425765,0.43061709,0.27725298,0.32399397,0.18700799,0.84741933,0.53874676,0.32869205,0.31362336,0.16383181,0.93418588
0.14,0.38317105,0.92673456,0.1584273,0.17801897,0.54042794,0.26103625,0.23642548,0.31417594,0.20877916,0.24663941,0.11055584,0.12318731,0.49837618,0.42564254,0.96152137,0.1335771,1.71328973,0.19795747,0.13569653,0.12175536,0.14565776,0.27044291,0.27119713,0.48830349,0.2859519,0.31332875,0.18178962,0.92157487,0.5002198,0.35764571,0.27804812,0.16176625,0.91214246
