
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.01,0.27804781,0.65449285,0.11812288,0.16046622,0.19137627,0.77167289,0.15382354,0.16787694,0.2275451,0.22739583,0.14659606,0.09439203,0.09695067,0.09460536,0.15112908,0.24352759,0.69728693,0.50581163,0.79788632,0.17597176,0.11457975,0.08044174,0.11461196,0.22007096,0.23616354,0.18072039,0.15710106,0.3729145,0.2514803,0.13388604,0.16185072,1.0427263,0.3705727
0.02,0.28330425,0.67579687,0.11876542,0.15973219,0.18980909,0.77855422,0.15389767,0.16816863,0.22963768,0.22834364,0.14684567,0.09454218,0.09703596,0.09495036,0.15126051,0.24425057,0.81790791,0.51811955,0.81862661,0.17629276,0.11471702,0.08052611,0.11485639,0.22027543,0.23661514,0.18407548,0.15744462,0.37543972,0.25351598,0.13731901,0.16160793,1.0246076,0.37015178
0.022,0.28526306,0.68637134,0.11855829,0.15978457,0.18720323,0.78879344,0.15420815,0.16824868,0.23064325,0.2286571,0.14713898,0.09458011,0.09708358,0.09503787,0.15152627,0.2461881,0.84150693,0.51432558,0.8347102,0.17634851,0.11476346,0.08054948,0.11504378,0.2202887,0.23678238,0.18500217,0.15750967,0.37599036,0.25499577,0.13696593,0.16163411,1.03179632,0.37058508
0.025,0.28626425,0.68963696,0.11882661,0.15987178,0.1924198,0.79667233,0.15418217,0.16838823,0.23129377,0.22940617,0.14795164,0.09462573,0.09711491,0.09498184,0.15151164,0.24445748,0.81297024,0.53080462,0.84913131,0.17650815,0.11488159,0.0805623,0.11527469,0.22040266,0.23689339,0.18310419,0.1572788,0.37783879,0.25542192,0.13740087,0.16168257,1.0440941,0.37079986
0.029,0.29317398,0.71523678,0.12017137,0.16001824,0.20348175,0.80839955,0.15462709,0.16848156,0.23350021,0.2299407,0.14737008,0.09473139,0.09712166,0.09568632,0.15182702,0.24536429,0.88967859,0.58767731,0.84421856,0.17689054,0.11478401,0.08061591,0.1152647,0.2205034,0.2371057,0.2064237,0.15772036,0.37707447,0.25781491,0.1390901,0.16176869,1.06715887,0.37087966
0.03,0.29506973,0.72323231,0.12038475,0.16005223,0.20809948,0.81128109,0.15469727,0.16853883,0.23386621,0.22962739,0.1476218,0.09475215,0.09711148,0.09583628,0.15180593,0.24531086,0.91183191,0.60155438,0.84586587,0.17699693,0.1149025,0.08069752,0.11518634,0.22065119,0.23746681,0.2080201,0.15761307,0.37683046,0.25827409,0.1411177,0.16179858,1.07393763,0.3707457
0.032,0.29622833,0.72917174,0.1203437,0.16012068,0.21532756,0.8064245,0.1545739,0.16860946,0.23381095,0.23093924,0.15084652,0.0947864,0.09737983,0.09598586,0.15212377,0.24785202,0.93688239,0.58865039,0.83475958,0.17724,0.11507392,0.08078366,0.11526919,0.22055203,0.23831956,0.2024173,0.15798893,0.37840394,0.25844531,0.14379713,0.1618653,1.09449582,0.37312487
0.035,0.29712611,0.73600487,0.11995019,0.16016331,0.21370464,0.78734193,0.1545331,0.16869708,0.23272086,0.23244144,0.15334101,0.09485373,0.09722548,0.09703405,0.15197116,0.24809875,0.94998166,0.58699798,0.84023059,0.1770842,0.11560891,0.08103328,0.11615811,0.22096259,0.24082282,0.19545854,0.15765585,0.38049058,0.25874323,0.14382726,0.16193091,1.11921448,0.37545565
0.036,0.29856447,0.74177819,0.12017169,0.16017816,0.21035585,0.77934768,0.15533988,0.16877905,0.23292585,0.23341788,0.15269331,0.09487427,0.09722569,0.09718685,0.15220694,0.24699952,0.94407885,0.59455639,0.85977435,0.1769833,0.1157158,0.08108137,0.11628803,0.22103497,0.24108475,0.20324439,0.15766273,0.38466087,0.26044635,0.14486213,0.1619524,1.13482154,0.37715489
0.04,0.30387539,0.76976429,0.11995912,0.16022073,0.21030215,0.78286976,0.15752171,0.16929649,0.23189395,0.23600433,0.15396481,0.09487278,0.09780366,0.09569938,0.15274072,0.24660686,0.9386812,0.61725864,0.89515477,0.17925132,0.11611956,0.08104214,0.11709668,0.22164944,0.23898043,0.21432485,0.15858558,0.39037687,0.26926407,0.13768165,0.16202917,1.20857333,0.38039452
0.042,0.30767496,0.78648351,0.12036346,0.16025859,0.2069354,0.80003832,0.15882042,0.16950762,0.23319682,0.23570152,0.15536855,0.09504517,0.09793059,0.09619927,0.15252498,0.24883341,0.90858296,0.64755139,0.93706954,0.17978458,0.11636643,0.08108681,0.11679885,0.22194793,0.24004752,0.21332734,0.15847618,0.39843691,0.27123484,0.14546661,0.16206192,1.24129187,0.3803564
0.044,0.30823203,0.78483803,0.12105299,0.16039825,0.21435876,0.81261589,0.15964985,0.16993934,0.23379527,0.23590439,0.15660106,0.09528382,0.09819118,0.09627174,0.15379268,0.25294338,0.87060292,0.66231204,0.96815147,0.1804169,0.11603364,0.08120569,0.11676955,0.22169991,0.24022588,0.20221905,0.15827182,0.40414687,0.26489578,0.15280949,0.16208653,1.22599703,0.37937086
0.045,0.30877019,0.78367306,0.12165664,0.16051762,0.21838207,0.81866994,0.1594432,0.17019899,0.23428592,0.23533593,0.15683469,0.09542345,0.09839383,0.09574015,0.15387777,0.2549087,0.85268469,0.68131117,0.97970146,0.18095905,0.11600265,0.08127937,0.11677428,0.22185457,0.24015967,0.20041061,0.158008,0.40248071,0.26732312,0.15540628,0.16209741,1.21382306,0.38081724
0.046,0.30848371,0.77602857,0.12262719,0.1606245,0.21955407,0.82857675,0.15877329,0.17039992,0.23544203,0.23500535,0.15668746,0.09552283,0.09849723,0.09532904,0.15393252,0.25635094,0.83429222,0.69737561,0.99108044,0.18128688,0.11605789,0.08131519,0.11678009,0.22221619,0.24092424,0.20406635,0.15779127,0.40060567,0.26909601,0.15724522,0.16211831,1.17569598,0.38186786
0.048,0.31225499,0.79279155,0.12298716,0.16072062,0.21687231,0.84583733,0.15768872,0.17053514,0.2364777,0.23471882,0.15726807,0.09556116,0.09862054,0.09611958,0.15485408,0.25951861,0.8136478,0.73467347,1.02429601,0.18145441,0.11614756,0.08114951,0.11738292,0.2223084,0.2439609,0.20809559,0.15817282,0.40253349,0.26901609,0.1645112,0.16223008,1.19839416,0.38488252
0.05,0.31659438,0.82225368,0.12189912,0.16077763,0.20639546,0.85791721,0.15667189,0.17035639,0.23637181,0.233649,0.15726833,0.09550416,0.09880851,0.09647506,0.15595609,0.2602333,0.7990495,0.79474735,1.03992898,0.18067409,0.11651785,0.08115394,0.11780199,0.22157685,0.2447276,0.20647486,0.15858432,0.40481769,0.26358541,0.16841942,0.16241769,1.26518344,0.38578557
0.055,0.32119698,0.83452708,0.12362391,0.16171664,0.23005942,0.83836404,0.15632333,0.16996111,0.24127812,0.23799692,0.15505602,0.09553845,0.09963137,0.09809082,0.15424091,0.25790236,0.77529115,0.84239378,1.11844105,0.18159397,0.11654237,0.08164162,0.11774768,0.22365477,0.24367847,0.21953324,0.15965181,0.40569958,0.26374186,0.18434697,0.16306252,1.25015195,0.39257696
0.06,0.32732594,0.85220076,0.12572421,0.16326565,0.26000369,0.9266621,0.16163225,0.17130305,0.24280569,0.23644358,0.15882686,0.09633296,0.09901835,0.09620341,0.15256343,0.26562129,0.81448487,0.75530084,1.18723553,0.18310972,0.11807648,0.08160701,0.11870058,0.22279362,0.25053025,0.19687205,0.15879639,0.42240252,0.29045572,0.20767636,0.16366121,1.23170129,0.38569136
0.065,0.33544474,0.87848375,0.12808794,0.16393623,0.2753098,0.93696344,0.16346102,0.17014121,0.24530125,0.25107615,0.16671995,0.09782772,0.09877276,0.10030615,0.1586018,0.26622284,0.85795706,0.77289355,1.25834299,0.18184704,0.11801074,0.08098667,0.12168492,0.22026892,0.24991213,0.20233129,0.15856006,0.41205244,0.29738674,0.24327508,0.16408477,1.2377757,0.3913319
0.067,0.33851416,0.88616781,0.12931166,0.16384757,0.27922797,0.91346746,0.16354056,0.16990438,0.25140515,0.2617436,0.16935478,0.09881075,0.09920918,0.10176259,0.15885908,0.27416808,0.87146843,0.77038187,1.25860427,0.18342187,0.11843021,0.08119561,0.12147073,0.22156208,0.24677525,0.20399156,0.16018177,0.4109685,0.29882199,0.26747591,0.16420083,1.2824843,0.38868838
0.07,0.3405761,0.87079256,0.13320288,0.16359772,0.28844673,0.90756058,0.16297486,0.1712765,0.25240428,0.26812321,0.17055947,0.09864048,0.10008281,0.10260574,0.16434595,0.27198467,0.88300352,0.77570627,1.23203431,0.18534745,0.11917746,0.08224424,0.12140692,0.22492314,0.24493235,0.21462028,0.16190013,0.4498798,0.30813019,0.29044301,0.16438456,1.24302793,0.39351835
0.075,0.35870564,0.94605738,0.13600627,0.1627947,0.34029151,0.99052282,0.1655345,0.17510539,0.24586632,0.26861558,0.16605521,0.09999307,0.10162749,0.10167604,0.1769672,0.2730773,0.90417132,0.84038194,1.3278558,0.18677835,0.11986795,0.08305462,0.12202687,0.2277497,0.26361801,0.2296142,0.1617659,0.49092112,0.32046438,0.29739715,0.16461436,1.3553042,0.39745612
0.08,0.37300532,1.02508058,0.13572881,0.16414475,0.38157246,1.07049066,0.17215322,0.17690091,0.24885404,0.25897514,0.15850671,0.10107207,0.10380733,0.10122639,0.18315994,0.26738143,0.9264951,0.84177616,1.36525367,0.18663313,0.12200133,0.08382479,0.12432909,0.22744503,0.28285126,0.24119767,0.16068902,0.48125325,0.32492599,0.31887064,0.16502505,1.55992207,0.38942141
0.085,0.38581969,1.05764904,0.14074313,0.16879333,0.43668677,1.0828778,0.176548,0.17458945,0.25143207,0.29134004,0.16057427,0.10180286,0.10099891,0.09880996,0.20030735,0.26787856,0.91648236,0.8893359,1.32808353,0.18169601,0.12329827,0.08423028,0.12921638,0.23217865,0.28095982,0.27288765,0.16315366,0.5096046,0.35135949,0.3320559,0.16549814,1.68620359,0.41570721
0.09,0.40405674,1.15981563,0.14076535,0.17127644,0.48492682,1.0633779,0.18169178,0.17594209,0.2487999,0.28382464,0.16672945,0.10557752,0.10260444,0.10127807,0.20164701,0.28864784,0.89948181,0.95198656,1.4865386,0.18332139,0.12316092,0.08348442,0.13369485,0.22936351,0.26243091,0.27461898,0.16600411,0.56797069,0.36150139,0.34228725,0.16535473,1.88497153,0.42920673
0.095,0.41788655,1.25104137,0.13958705,0.1727516,0.51863668,0.99887357,0.18899589,0.1844128,0.25346009,0.29650971,0.19405729,0.10544298,0.10457436,0.10795296,0.20134142,0.28921481,0.9015477,0.82923195,1.69432139,0.18185844,0.12331321,0.0839296,0.13556267,0.22420666,0.2717973,0.29877791,0.16913241,0.66076022,0.33290511,0.35128371,0.16524606,2.06146215,0.43503591
0.1,0.43937235,1.3703463,0.14087538,0.1741728,0.51765404,0.96633599,0.20959096,0.18951395,0.26320224,0.28809776,0.21741257,0.10720447,0.10469381,0.11220204,0.18759754,0.33008029,0.8823582,0.98017001,1.82863799,0.18231618,0.12360277,0.08508018,0.14033312,0.22248862,0.28803811,0.30925467,0.17077847,0.79484538,0.32451314,0.31816995,0.16471407,2.26357382,0.43453726
0.11,0.46763158,1.49830505,0.14595111,0.1789635,0.54495317,1.06203964,0.24010012,0.19111936,0.2639753,0.34709879,0.22570381,0.11487621,0.11132267,0.12097424,0.20010167,0.33214359,0.89308991,0.97773233,1.89152676,0.18616948,0.13378967,0.09347832,0.13748029,0.23475057,0.27252719,0.32843073,0.16950134,0.85501393,0.37238096,0.39135874,0.16499583,2.56078855,0.43256068
0.12,0.49445656,1.67847564,0.14566031,0.1794428,0.47967245,1.26745471,0.26254795,0.20123737,0.29860721,0.33880343,0.22042704,0.13648145,0.11310394,0.12606708,0.20173394,0.37748113,0.92903248,1.09998849,1.8067572,0.19599066,0.13824716,0.09620636,0.13627935,0.24629537,0.26526955,0.30154691,0.18017489,0.82550789,0.50381604,0.32343205,0.16631705,2.98280055,0.43297429
0.13,0.52077448,1.88105903,0.14417733,0.17588285,0.54748233,1.34571657,0.24988528,0.20360316,0.32193965,0.29875887,0.20947522,0.13491611,0.12107481,0.1373016,0.18335111,0.44869396,0.94147008,1.1729069,1.74326784,0.18959518,0.13769496,0.115502,0.14300809,0.26387525,0.27412371,0.32698839,0.18685424,0.80738231,0.5505746,0.32272237,0.1647674,3.43574999,0.46866959
0.133,0.51946022,1.87211613,0.14413578,0.17725247,0.57071494,1.31028707,0.2545458,0.20948233,0.32863776,0.28821837,0.2124199,0.1352245,0.12172507,0.13613288,0.17783504,0.47931478,0.93874791,1.13772903,1.69273037,0.18784987,0.13263633,0.11846079,0.14215936,0.26876897,0.27725298,0.32399397,0.18700799,0.84741933,0.53874676,0.31362336,0.16383181,3.45046833,0.46058858
0.14,0.51828238,1.83894722,0.14607088,0.17801897,0.54042794,1.22825915,0.26103625,0.23642548,0.31417594,0.3017454,0.24663941,0.13134001,0.12318731,0.13559704,0.186183,0.49837618,0.96152137,1.12852457,1.71328973,0.19795747,0.13569653,0.12175536,0.14565776,0.27044291,0.2859519,0.31332875,0.18178962,0.92157487,0.5002198,0.27804812,0.16176625,3.39386768,0.45566675
