
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.01,0.17832735,0.37772987,0.08418885,0.16046622,0.19137627,0.15555688,0.15382354,0.10291135,0.16787694,0.2275451,0.14659606,0.09196285,0.10620214,0.2147471,0.09439203,0.09695067,0.09460536,0.15112908,0.1091617,0.11557712,0.79788632,0.1208652,0.17597176,0.11457975,0.08044174,0.11461196,0.18753796,0.18072039,0.15710106,0.3729145,0.13388604,0.16185072,0.3705727
0.02,0.17954908,0.38528409,0.08367299,0.15973219,0.18980909,0.15803581,0.15389767,0.10312012,0.16816863,0.22963768,0.14684567,0.09213053,0.10623603,0.21492781,0.09454218,0.09703596,0.09495036,0.15126051,0.10931924,0.11598101,0.81862661,0.12124845,0.17629276,0.11471702,0.08052611,0.11485639,0.18853602,0.18407548,0.15744462,0.37543972,0.13731901,0.16160793,0.37015178
0.022,0.18018979,0.39107745,0.08302284,0.15978457,0.18720323,0.15856568,0.15420815,0.10325385,0.16824868,0.23064325,0.14713898,0.09219601,0.10627831,0.2149825,0.09458011,0.09708358,0.09503787,0.15152627,0.1093686,0.11617635,0.8347102,0.12140217,0.17634851,0.11476346,0.08054948,0.11504378,0.18891276,0.18500217,0.15750967,0.37599036,0.13696593,0.16163411,0.37058508
0.025,0.18093024,0.3965592,0.08254947,0.15987178,0.1924198,0.15804254,0.15418217,0.10337336,0.16838823,0.23129377,0.14795164,0.09228816,0.10631295,0.21508905,0.09462573,0.09711491,0.09498184,0.15151164,0.10943517,0.11633252,0.84913131,0.12136518,0.17650815,0.11488159,0.0805623,0.11527469,0.18886353,0.18310419,0.1572788,0.37783879,0.13740087,0.16168257,0.37079986
0.029,0.18210022,0.39557733,0.08382809,0.16001824,0.20348175,0.15648176,0.15462709,0.10348706,0.16848156,0.23350021,0.14737008,0.09248108,0.10646036,0.21527818,0.09473139,0.09712166,0.09568632,0.15182702,0.10951896,0.11695459,0.84421856,0.12147656,0.17689054,0.11478401,0.08061591,0.1152647,0.18929213,0.2064237,0.15772036,0.37707447,0.1390901,0.16176869,0.37087966
0.03,0.18246087,0.39630927,0.08400502,0.16005223,0.20809948,0.15682246,0.15469727,0.10341976,0.16853883,0.23386621,0.1476218,0.09254165,0.10646878,0.2153185,0.09475215,0.09711148,0.09583628,0.15180593,0.10956999,0.11679422,0.84586587,0.12114866,0.17699693,0.1149025,0.08069752,0.11518634,0.18958552,0.2080201,0.15761307,0.37683046,0.1411177,0.16179858,0.3707457
0.032,0.18264889,0.39288114,0.08491275,0.16012068,0.21532756,0.15744451,0.1545739,0.10406654,0.16860946,0.23381095,0.15084652,0.09266494,0.10648103,0.21540321,0.0947864,0.09737983,0.09598586,0.15212377,0.10973167,0.11627957,0.83475958,0.12222961,0.17724,0.11507392,0.08078366,0.11526919,0.1908768,0.2024173,0.15798893,0.37840394,0.14379713,0.1618653,0.37312487
0.035,0.18289079,0.39496946,0.08468766,0.16016331,0.21370464,0.15650498,0.1545331,0.10411263,0.16869708,0.23272086,0.15334101,0.09264082,0.10656416,0.21554272,0.09485373,0.09722548,0.09703405,0.15197116,0.10986726,0.11788304,0.84023059,0.12256292,0.1770842,0.11560891,0.08103328,0.11615811,0.19186684,0.19545854,0.15765585,0.38049058,0.14382726,0.16193091,0.37545565
0.036,0.18400573,0.4026602,0.08408606,0.16017816,0.21035585,0.15657459,0.15533988,0.10447075,0.16877905,0.23292585,0.15269331,0.09262232,0.10664892,0.21559357,0.09487427,0.09722569,0.09718685,0.15220694,0.10994671,0.11820182,0.85977435,0.12292393,0.1769833,0.1157158,0.08108137,0.11628803,0.19204332,0.20324439,0.15766273,0.38466087,0.14486213,0.1619524,0.37715489
0.04,0.18609345,0.41680247,0.08308677,0.16022073,0.21030215,0.15760913,0.15752171,0.10577019,0.16929649,0.23189395,0.15396481,0.09255851,0.10692974,0.21584748,0.09487278,0.09780366,0.09569938,0.15274072,0.10999874,0.11889512,0.89515477,0.12561451,0.17925132,0.11611956,0.08104214,0.11709668,0.19320656,0.21432485,0.15858558,0.39037687,0.13768165,0.16202917,0.38039452
0.042,0.18814928,0.43321867,0.08171428,0.16025859,0.2069354,0.15963921,0.15882042,0.10621914,0.16950762,0.23319682,0.15536855,0.09254413,0.10695467,0.21596917,0.09504517,0.09793059,0.09619927,0.15252498,0.10978917,0.12013871,0.93706954,0.12447851,0.17978458,0.11636643,0.08108681,0.11679885,0.19372683,0.21332734,0.15847618,0.39843691,0.14546661,0.16206192,0.3803564
0.044,0.18974343,0.44552294,0.08080968,0.16039825,0.21435876,0.15972886,0.15964985,0.10750379,0.16993934,0.23379527,0.15660106,0.09269868,0.10666399,0.21601248,0.09528382,0.09819118,0.09627174,0.15379268,0.11010544,0.12192052,0.96815147,0.12333048,0.1804169,0.11603364,0.08120569,0.11676955,0.19457472,0.20221905,0.15827182,0.40414687,0.15280949,0.16208653,0.37937086
0.045,0.19040225,0.45002752,0.08055733,0.16051762,0.21838207,0.1598952,0.1594432,0.10829779,0.17019899,0.23428592,0.15683469,0.09266705,0.10651488,0.21595454,0.09542345,0.09839383,0.09574015,0.15387777,0.11038269,0.1224666,0.97970146,0.12327127,0.18095905,0.11600265,0.08127937,0.11677428,0.19558269,0.20041061,0.158008,0.40248071,0.15540628,0.16209741,0.38081724
0.046,0.19108917,0.45447948,0.08034482,0.1606245,0.21955407,0.16022342,0.15877329,0.10873475,0.17039992,0.23544203,0.15668746,0.09252645,0.1066944,0.21589505,0.09552283,0.09849723,0.09532904,0.15393252,0.11088936,0.12297572,0.99108044,0.12341504,0.18128688,0.11605789,0.08131519,0.11678009,0.19634286,0.20406635,0.15779127,0.40060567,0.15724522,0.16211831,0.38186786
0.048,0.19283813,0.46810867,0.07943998,0.16072062,0.21687231,0.16064434,0.15768872,0.1084097,0.17053514,0.2364777,0.15726807,0.09268503,0.1070965,0.21586612,0.09556116,0.09862054,0.09611958,0.15485408,0.1120909,0.12303616,1.02429601,0.1238262,0.18145441,0.11614756,0.08114951,0.11738292,0.19591478,0.20809559,0.15817282,0.40253349,0.1645112,0.16223008,0.38488252
0.05,0.1932185,0.47449494,0.07868027,0.16077763,0.20639546,0.16051547,0.15667189,0.10766517,0.17035639,0.23637181,0.15726833,0.09280692,0.10724939,0.21571238,0.09550416,0.09880851,0.09647506,0.15595609,0.11344291,0.12139255,1.03992898,0.1247286,0.18067409,0.11651785,0.08115394,0.11780199,0.19587981,0.20647486,0.15858432,0.40481769,0.16841942,0.16241769,0.38578557
0.055,0.19835887,0.50861668,0.07735933,0.16171664,0.23005942,0.16363367,0.15632333,0.10575479,0.16996111,0.24127812,0.15505602,0.09315093,0.10758254,0.21629963,0.09553845,0.09963137,0.09809082,0.15424091,0.11558434,0.11768589,1.11844105,0.12697482,0.18159397,0.11654237,0.08164162,0.11774768,0.20136564,0.21953324,0.15965181,0.40569958,0.18434697,0.16306252,0.39257696
0.06,0.20351269,0.53929627,0.076799,0.16326565,0.26000369,0.16316021,0.16163225,0.10587858,0.17130305,0.24280569,0.15882686,0.09364925,0.10762034,0.21720909,0.09633296,0.09901835,0.09620341,0.15256343,0.12049681,0.12962941,1.18723553,0.13175124,0.18310972,0.11807648,0.08160701,0.11870058,0.2102013,0.19687205,0.15879639,0.42240252,0.20767636,0.16366121,0.38569136
0.065,0.20884548,0.57060341,0.07643915,0.16393623,0.2753098,0.16379114,0.16346102,0.10563683,0.17014121,0.24530125,0.16671995,0.09432797,0.10717263,0.21869147,0.09782772,0.09877276,0.10030615,0.1586018,0.12219914,0.12876655,1.25834299,0.13727004,0.18184704,0.11801074,0.08098667,0.12168492,0.21462299,0.20233129,0.15856006,0.41205244,0.24327508,0.16408477,0.3913319
0.067,0.21032266,0.57081687,0.07749529,0.16384757,0.27922797,0.16344207,0.16354056,0.1054724,0.16990438,0.25140515,0.16935478,0.09436614,0.10720761,0.21916773,0.09881075,0.09920918,0.10176259,0.15885908,0.12264597,0.13005245,1.25860427,0.13671015,0.18342187,0.11843021,0.08119561,0.12147073,0.21606353,0.20399156,0.16018177,0.4109685,0.26747591,0.16420083,0.38868838
0.07,0.21356955,0.56321692,0.0809847,0.16359772,0.28844673,0.17033018,0.16297486,0.1074374,0.1712765,0.25240428,0.17055947,0.09454526,0.10808937,0.22010822,0.09864048,0.10008281,0.10260574,0.16434595,0.12319736,0.13674013,1.23203431,0.13895993,0.18534745,0.11917746,0.08224424,0.12140692,0.21778758,0.21462028,0.16190013,0.4498798,0.29044301,0.16438456,0.39351835
0.075,0.22189023,0.61145307,0.08052176,0.1627947,0.34029151,0.17581016,0.1655345,0.11310711,0.17510539,0.24586632,0.16605521,0.09511394,0.10930722,0.22080742,0.09999307,0.10162749,0.10167604,0.1769672,0.12196824,0.14033828,1.3278558,0.14406118,0.18677835,0.11986795,0.08305462,0.12202687,0.2189296,0.2296142,0.1617659,0.49092112,0.29739715,0.16461436,0.39745612
0.08,0.22564223,0.62932898,0.0809027,0.16414475,0.38157246,0.17219963,0.17215322,0.11327477,0.17690091,0.24885404,0.15850671,0.09533155,0.10996366,0.22171127,0.10107207,0.10380733,0.10122639,0.18315994,0.12121771,0.13909475,1.36525367,0.14618542,0.18663313,0.12200133,0.08382479,0.12432909,0.22039124,0.24119767,0.16068902,0.48125325,0.31887064,0.16502505,0.38942141
0.085,0.23029577,0.62231012,0.08522462,0.16879333,0.43668677,0.1712934,0.176548,0.11337583,0.17458945,0.25143207,0.16057427,0.09751522,0.11077952,0.22112703,0.10180286,0.10099891,0.09880996,0.20030735,0.1155043,0.13191713,1.32808353,0.14424813,0.18169601,0.12329827,0.08423028,0.12921638,0.227138,0.27288765,0.16315366,0.5096046,0.3320559,0.16549814,0.41570721
0.09,0.24148127,0.70380847,0.0828538,0.17127644,0.48492682,0.17980424,0.18169178,0.11838123,0.17594209,0.2487999,0.16672945,0.09811158,0.10916148,0.22100607,0.10557752,0.10260444,0.10127807,0.20164701,0.11640816,0.13176803,1.4865386,0.13537663,0.18332139,0.12316092,0.08348442,0.13369485,0.23830449,0.27461898,0.16600411,0.56797069,0.34228725,0.16535473,0.42920673
0.095,0.25775153,0.81367716,0.0816489,0.1727516,0.51863668,0.2069502,0.18899589,0.12595332,0.1844128,0.25346009,0.19405729,0.09942244,0.1097638,0.2201709,0.10544298,0.10457436,0.10795296,0.20134142,0.11795524,0.13189158,1.69432139,0.13534303,0.18185844,0.12331321,0.0839296,0.13556267,0.25424764,0.29877791,0.16913241,0.66076022,0.35128371,0.16524606,0.43503591
0.1,0.27017117,0.89450869,0.08160061,0.1741728,0.51765404,0.2204537,0.20959096,0.13066887,0.18951395,0.26320224,0.21741257,0.10254634,0.10979043,0.21981859,0.10720447,0.10469381,0.11220204,0.18759754,0.12077322,0.13873259,1.82863799,0.14671781,0.18231618,0.12360277,0.08508018,0.14033312,0.28011894,0.30925467,0.17077847,0.79484538,0.31816995,0.16471407,0.43453726
0.11,0.28676898,0.9263526,0.08877445,0.1789635,0.54495317,0.25243342,0.24010012,0.12571629,0.19111936,0.2639753,0.22570381,0.1031834,0.11140057,0.22933561,0.11487621,0.11132267,0.12097424,0.20010167,0.12200858,0.16614284,1.89152676,0.18444113,0.18616948,0.13378967,0.09347832,0.13748029,0.33201161,0.32843073,0.16950134,0.85501393,0.39135874,0.16499583,0.43256068
0.12,0.28106232,0.87055754,0.09074188,0.1794428,0.47967245,0.27131492,0.26254795,0.13578735,0.20123737,0.29860721,0.22042704,0.09759904,0.11138351,0.22831682,0.13648145,0.11310394,0.12606708,0.20173394,0.13035406,0.16981819,1.8067572,0.17171373,0.19599066,0.13824716,0.09620636,0.13627935,0.29282695,0.30154691,0.18017489,0.82550789,0.32343205,0.16631705,0.43297429
0.13,0.28266262,0.84154234,0.09494253,0.17588285,0.54748233,0.24208422,0.24988528,0.15131999,0.20360316,0.32193965,0.20947522,0.10352117,0.11504263,0.22753527,0.13491611,0.12107481,0.1373016,0.18335111,0.13718091,0.16382443,1.74326784,0.16528592,0.18959518,0.13769496,0.115502,0.14300809,0.28271952,0.32698839,0.18685424,0.80738231,0.32272237,0.1647674,0.46866959
0.133,0.28328901,0.82607397,0.09714949,0.17725247,0.57071494,0.23841577,0.2545458,0.15460583,0.20948233,0.32863776,0.2124199,0.10648838,0.11505647,0.22922765,0.1352245,0.12172507,0.13613288,0.17783504,0.13653674,0.16622986,1.69273037,0.17357947,0.18784987,0.13263633,0.11846079,0.14215936,0.28425765,0.32399397,0.18700799,0.84741933,0.31362336,0.16383181,0.46058858
0.14,0.28753326,0.84172252,0.09822165,0.17801897,0.54042794,0.24969946,0.26103625,0.16516043,0.23642548,0.31417594,0.24663941,0.11055584,0.11530249,0.22708369,0.13134001,0.12318731,0.13559704,0.186183,0.1335771,0.17368793,1.71328973,0.20017123,0.19795747,0.13569653,0.12175536,0.14565776,0.27119713,0.31332875,0.18178962,0.92157487,0.27804812,0.16176625,0.45566675
